source_language,dest_language,source_text,dest_text
tgl,tao,"Ang aklat ng lahi ni Jesucristo, na anak ni David, na anak ni Abraham.",O yamalavat rana ngarangaran do jya am ineynapo na ni Yeso Kizisto a sivovoong na ni Tawey. Si Tawey am sivovoong na ni Apolahan.
eng,pag,"Abraham was the father of Isaac, and Isaac the father of Jacob, and Jacob the father of Judah and his brothers,",Si Abraham so ama nen Isaac; si Isaac so ama nen Jacob; si Jacob so ama nen Juda tan saray agagi to.
eng,pam,"Abraham was the father of Isaac, and Isaac the father of Jacob, and Jacob the father of Judah and his brothers,","Anak neng Abraham i Isaac, anak neng Isaac i Jacob, anak neng Jacob i Juda at ding kapatad nang lalaki."
eng,tao,"Abraham was the father of Isaac, and Isaac the father of Jacob, and Jacob the father of Judah and his brothers,",O anak na ni Apolahan am si Isa. O anak na ni Isa am si Yakebo. O anak na ni Yakebo am si Yoda kano kakakteh na.
eng,tgl,"Abraham was the father of Isaac, and Isaac the father of Jacob, and Jacob the father of Judah and his brothers,",Naging anak ni Abraham si Isaac; at naging anak ni Isaac si Jacob; at naging anak ni Jacob si Juda at ang kaniyang mga kapatid;
pag,eng,Si Abraham so ama nen Isaac; si Isaac so ama nen Jacob; si Jacob so ama nen Juda tan saray agagi to.,"Abraham was the father of Isaac, and Isaac the father of Jacob, and Jacob the father of Judah and his brothers,"
pag,pam,Si Abraham so ama nen Isaac; si Isaac so ama nen Jacob; si Jacob so ama nen Juda tan saray agagi to.,"Anak neng Abraham i Isaac, anak neng Isaac i Jacob, anak neng Jacob i Juda at ding kapatad nang lalaki."
pag,tao,Si Abraham so ama nen Isaac; si Isaac so ama nen Jacob; si Jacob so ama nen Juda tan saray agagi to.,O anak na ni Apolahan am si Isa. O anak na ni Isa am si Yakebo. O anak na ni Yakebo am si Yoda kano kakakteh na.
pag,tgl,Si Abraham so ama nen Isaac; si Isaac so ama nen Jacob; si Jacob so ama nen Juda tan saray agagi to.,Naging anak ni Abraham si Isaac; at naging anak ni Isaac si Jacob; at naging anak ni Jacob si Juda at ang kaniyang mga kapatid;
pam,eng,"Anak neng Abraham i Isaac, anak neng Isaac i Jacob, anak neng Jacob i Juda at ding kapatad nang lalaki.","Abraham was the father of Isaac, and Isaac the father of Jacob, and Jacob the father of Judah and his brothers,"
pam,pag,"Anak neng Abraham i Isaac, anak neng Isaac i Jacob, anak neng Jacob i Juda at ding kapatad nang lalaki.",Si Abraham so ama nen Isaac; si Isaac so ama nen Jacob; si Jacob so ama nen Juda tan saray agagi to.
pam,tao,"Anak neng Abraham i Isaac, anak neng Isaac i Jacob, anak neng Jacob i Juda at ding kapatad nang lalaki.",O anak na ni Apolahan am si Isa. O anak na ni Isa am si Yakebo. O anak na ni Yakebo am si Yoda kano kakakteh na.
pam,tgl,"Anak neng Abraham i Isaac, anak neng Isaac i Jacob, anak neng Jacob i Juda at ding kapatad nang lalaki.",Naging anak ni Abraham si Isaac; at naging anak ni Isaac si Jacob; at naging anak ni Jacob si Juda at ang kaniyang mga kapatid;
tao,eng,O anak na ni Apolahan am si Isa. O anak na ni Isa am si Yakebo. O anak na ni Yakebo am si Yoda kano kakakteh na.,"Abraham was the father of Isaac, and Isaac the father of Jacob, and Jacob the father of Judah and his brothers,"
tao,pag,O anak na ni Apolahan am si Isa. O anak na ni Isa am si Yakebo. O anak na ni Yakebo am si Yoda kano kakakteh na.,Si Abraham so ama nen Isaac; si Isaac so ama nen Jacob; si Jacob so ama nen Juda tan saray agagi to.
tao,pam,O anak na ni Apolahan am si Isa. O anak na ni Isa am si Yakebo. O anak na ni Yakebo am si Yoda kano kakakteh na.,"Anak neng Abraham i Isaac, anak neng Isaac i Jacob, anak neng Jacob i Juda at ding kapatad nang lalaki."
tao,tgl,O anak na ni Apolahan am si Isa. O anak na ni Isa am si Yakebo. O anak na ni Yakebo am si Yoda kano kakakteh na.,Naging anak ni Abraham si Isaac; at naging anak ni Isaac si Jacob; at naging anak ni Jacob si Juda at ang kaniyang mga kapatid;
tgl,eng,Naging anak ni Abraham si Isaac; at naging anak ni Isaac si Jacob; at naging anak ni Jacob si Juda at ang kaniyang mga kapatid;,"Abraham was the father of Isaac, and Isaac the father of Jacob, and Jacob the father of Judah and his brothers,"
tgl,pag,Naging anak ni Abraham si Isaac; at naging anak ni Isaac si Jacob; at naging anak ni Jacob si Juda at ang kaniyang mga kapatid;,Si Abraham so ama nen Isaac; si Isaac so ama nen Jacob; si Jacob so ama nen Juda tan saray agagi to.
tgl,pam,Naging anak ni Abraham si Isaac; at naging anak ni Isaac si Jacob; at naging anak ni Jacob si Juda at ang kaniyang mga kapatid;,"Anak neng Abraham i Isaac, anak neng Isaac i Jacob, anak neng Jacob i Juda at ding kapatad nang lalaki."
tgl,tao,Naging anak ni Abraham si Isaac; at naging anak ni Isaac si Jacob; at naging anak ni Jacob si Juda at ang kaniyang mga kapatid;,O anak na ni Apolahan am si Isa. O anak na ni Isa am si Yakebo. O anak na ni Yakebo am si Yoda kano kakakteh na.
eng,pag,"and Judah the father of Perez and Zerah by Tamar, and Perez the father of Hezron, and Hezron the father of Aram,",Si Juda so ama di Fares tan Zara (si Tamar so ina ra); si Fares so ama nen Esrom; si Esrom so ama nen Aram.
eng,pam,"and Judah the father of Perez and Zerah by Tamar, and Perez the father of Hezron, and Hezron the father of Aram,","Anak na lang Juda kang Tamar di Perez at Zera; anak neng Perez i Hezron, anak neng Hezron i Aran."
eng,tao,"and Judah the father of Perez and Zerah by Tamar, and Perez the father of Hezron, and Hezron the father of Aram,",O anak na ni Yoda kani Tama am si Veyletse a kani Syala. O anak na ni Veyletse am si Heselon. O anak na ni Heselon am si Yalan.
eng,tgl,"and Judah the father of Perez and Zerah by Tamar, and Perez the father of Hezron, and Hezron the father of Aram,",At naging anak ni Juda kay Tamar si Fares at si Zara; at naging anak ni Fares si Esrom; at naging anak ni Esrom si Aram;
pag,eng,Si Juda so ama di Fares tan Zara (si Tamar so ina ra); si Fares so ama nen Esrom; si Esrom so ama nen Aram.,"and Judah the father of Perez and Zerah by Tamar, and Perez the father of Hezron, and Hezron the father of Aram,"
pag,pam,Si Juda so ama di Fares tan Zara (si Tamar so ina ra); si Fares so ama nen Esrom; si Esrom so ama nen Aram.,"Anak na lang Juda kang Tamar di Perez at Zera; anak neng Perez i Hezron, anak neng Hezron i Aran."
pag,tao,Si Juda so ama di Fares tan Zara (si Tamar so ina ra); si Fares so ama nen Esrom; si Esrom so ama nen Aram.,O anak na ni Yoda kani Tama am si Veyletse a kani Syala. O anak na ni Veyletse am si Heselon. O anak na ni Heselon am si Yalan.
pag,tgl,Si Juda so ama di Fares tan Zara (si Tamar so ina ra); si Fares so ama nen Esrom; si Esrom so ama nen Aram.,At naging anak ni Juda kay Tamar si Fares at si Zara; at naging anak ni Fares si Esrom; at naging anak ni Esrom si Aram;
pam,eng,"Anak na lang Juda kang Tamar di Perez at Zera; anak neng Perez i Hezron, anak neng Hezron i Aran.","and Judah the father of Perez and Zerah by Tamar, and Perez the father of Hezron, and Hezron the father of Aram,"
pam,pag,"Anak na lang Juda kang Tamar di Perez at Zera; anak neng Perez i Hezron, anak neng Hezron i Aran.",Si Juda so ama di Fares tan Zara (si Tamar so ina ra); si Fares so ama nen Esrom; si Esrom so ama nen Aram.
pam,tao,"Anak na lang Juda kang Tamar di Perez at Zera; anak neng Perez i Hezron, anak neng Hezron i Aran.",O anak na ni Yoda kani Tama am si Veyletse a kani Syala. O anak na ni Veyletse am si Heselon. O anak na ni Heselon am si Yalan.
pam,tgl,"Anak na lang Juda kang Tamar di Perez at Zera; anak neng Perez i Hezron, anak neng Hezron i Aran.",At naging anak ni Juda kay Tamar si Fares at si Zara; at naging anak ni Fares si Esrom; at naging anak ni Esrom si Aram;
tao,eng,O anak na ni Yoda kani Tama am si Veyletse a kani Syala. O anak na ni Veyletse am si Heselon. O anak na ni Heselon am si Yalan.,"and Judah the father of Perez and Zerah by Tamar, and Perez the father of Hezron, and Hezron the father of Aram,"
tao,pag,O anak na ni Yoda kani Tama am si Veyletse a kani Syala. O anak na ni Veyletse am si Heselon. O anak na ni Heselon am si Yalan.,Si Juda so ama di Fares tan Zara (si Tamar so ina ra); si Fares so ama nen Esrom; si Esrom so ama nen Aram.
tao,pam,O anak na ni Yoda kani Tama am si Veyletse a kani Syala. O anak na ni Veyletse am si Heselon. O anak na ni Heselon am si Yalan.,"Anak na lang Juda kang Tamar di Perez at Zera; anak neng Perez i Hezron, anak neng Hezron i Aran."
tao,tgl,O anak na ni Yoda kani Tama am si Veyletse a kani Syala. O anak na ni Veyletse am si Heselon. O anak na ni Heselon am si Yalan.,At naging anak ni Juda kay Tamar si Fares at si Zara; at naging anak ni Fares si Esrom; at naging anak ni Esrom si Aram;
tgl,eng,At naging anak ni Juda kay Tamar si Fares at si Zara; at naging anak ni Fares si Esrom; at naging anak ni Esrom si Aram;,"and Judah the father of Perez and Zerah by Tamar, and Perez the father of Hezron, and Hezron the father of Aram,"
tgl,pag,At naging anak ni Juda kay Tamar si Fares at si Zara; at naging anak ni Fares si Esrom; at naging anak ni Esrom si Aram;,Si Juda so ama di Fares tan Zara (si Tamar so ina ra); si Fares so ama nen Esrom; si Esrom so ama nen Aram.
tgl,pam,At naging anak ni Juda kay Tamar si Fares at si Zara; at naging anak ni Fares si Esrom; at naging anak ni Esrom si Aram;,"Anak na lang Juda kang Tamar di Perez at Zera; anak neng Perez i Hezron, anak neng Hezron i Aran."
tgl,tao,At naging anak ni Juda kay Tamar si Fares at si Zara; at naging anak ni Fares si Esrom; at naging anak ni Esrom si Aram;,O anak na ni Yoda kani Tama am si Veyletse a kani Syala. O anak na ni Veyletse am si Heselon. O anak na ni Heselon am si Yalan.
eng,pag,"and Aram the father of Aminadab, and Aminadab the father of Nahshon, and Nahshon the father of Salmon,",Si Aram so ama nen Aminadab; si Aminadab so ama nen Naason; si Naason so ama nen Salmon.
eng,pam,"and Aram the father of Aminadab, and Aminadab the father of Nahshon, and Nahshon the father of Salmon,","Anak neng Aran i Aminadab, anak neng Aminadab i Nason, anak neng Nason i Salmon."
eng,tao,"and Aram the father of Aminadab, and Aminadab the father of Nahshon, and Nahshon the father of Salmon,",O anak na ni Yalan am si Aminata. O anak na ni Aminata am si Nason. O anak na ni Nason am si Saarmen.
eng,tgl,"and Aram the father of Aminadab, and Aminadab the father of Nahshon, and Nahshon the father of Salmon,",At naging anak ni Aram si Aminadab; at naging anak ni Aminadab si Naason; at naging anak ni Naason si Salmon;
pag,eng,Si Aram so ama nen Aminadab; si Aminadab so ama nen Naason; si Naason so ama nen Salmon.,"and Aram the father of Aminadab, and Aminadab the father of Nahshon, and Nahshon the father of Salmon,"
pag,pam,Si Aram so ama nen Aminadab; si Aminadab so ama nen Naason; si Naason so ama nen Salmon.,"Anak neng Aran i Aminadab, anak neng Aminadab i Nason, anak neng Nason i Salmon."
pag,tao,Si Aram so ama nen Aminadab; si Aminadab so ama nen Naason; si Naason so ama nen Salmon.,O anak na ni Yalan am si Aminata. O anak na ni Aminata am si Nason. O anak na ni Nason am si Saarmen.
pag,tgl,Si Aram so ama nen Aminadab; si Aminadab so ama nen Naason; si Naason so ama nen Salmon.,At naging anak ni Aram si Aminadab; at naging anak ni Aminadab si Naason; at naging anak ni Naason si Salmon;
pam,eng,"Anak neng Aran i Aminadab, anak neng Aminadab i Nason, anak neng Nason i Salmon.","and Aram the father of Aminadab, and Aminadab the father of Nahshon, and Nahshon the father of Salmon,"
pam,pag,"Anak neng Aran i Aminadab, anak neng Aminadab i Nason, anak neng Nason i Salmon.",Si Aram so ama nen Aminadab; si Aminadab so ama nen Naason; si Naason so ama nen Salmon.
pam,tao,"Anak neng Aran i Aminadab, anak neng Aminadab i Nason, anak neng Nason i Salmon.",O anak na ni Yalan am si Aminata. O anak na ni Aminata am si Nason. O anak na ni Nason am si Saarmen.
pam,tgl,"Anak neng Aran i Aminadab, anak neng Aminadab i Nason, anak neng Nason i Salmon.",At naging anak ni Aram si Aminadab; at naging anak ni Aminadab si Naason; at naging anak ni Naason si Salmon;
tao,eng,O anak na ni Yalan am si Aminata. O anak na ni Aminata am si Nason. O anak na ni Nason am si Saarmen.,"and Aram the father of Aminadab, and Aminadab the father of Nahshon, and Nahshon the father of Salmon,"
tao,pag,O anak na ni Yalan am si Aminata. O anak na ni Aminata am si Nason. O anak na ni Nason am si Saarmen.,Si Aram so ama nen Aminadab; si Aminadab so ama nen Naason; si Naason so ama nen Salmon.
tao,pam,O anak na ni Yalan am si Aminata. O anak na ni Aminata am si Nason. O anak na ni Nason am si Saarmen.,"Anak neng Aran i Aminadab, anak neng Aminadab i Nason, anak neng Nason i Salmon."
tao,tgl,O anak na ni Yalan am si Aminata. O anak na ni Aminata am si Nason. O anak na ni Nason am si Saarmen.,At naging anak ni Aram si Aminadab; at naging anak ni Aminadab si Naason; at naging anak ni Naason si Salmon;
tgl,eng,At naging anak ni Aram si Aminadab; at naging anak ni Aminadab si Naason; at naging anak ni Naason si Salmon;,"and Aram the father of Aminadab, and Aminadab the father of Nahshon, and Nahshon the father of Salmon,"
tgl,pag,At naging anak ni Aram si Aminadab; at naging anak ni Aminadab si Naason; at naging anak ni Naason si Salmon;,Si Aram so ama nen Aminadab; si Aminadab so ama nen Naason; si Naason so ama nen Salmon.
tgl,pam,At naging anak ni Aram si Aminadab; at naging anak ni Aminadab si Naason; at naging anak ni Naason si Salmon;,"Anak neng Aran i Aminadab, anak neng Aminadab i Nason, anak neng Nason i Salmon."
tgl,tao,At naging anak ni Aram si Aminadab; at naging anak ni Aminadab si Naason; at naging anak ni Naason si Salmon;,O anak na ni Yalan am si Aminata. O anak na ni Aminata am si Nason. O anak na ni Nason am si Saarmen.
eng,pag,"and Salmon the father of Boaz by Rahab, and Boaz the father of Obed by Ruth, and Obed the father of Jesse,",Si Salmon so ama nen Booz (si Rahab so ina to); si Booz so ama nen Obed (si Ruth so ina to); si Obed so ama nen Jesse.
eng,pam,"and Salmon the father of Boaz by Rahab, and Boaz the father of Obed by Ruth, and Obed the father of Jesse,","Anak neng Salmon i Boaz kang Rahab, anak neng Boaz kang Ruth i Obed, anak neng Obed i Jese."
eng,tao,"and Salmon the father of Boaz by Rahab, and Boaz the father of Obed by Ruth, and Obed the father of Jesse,",O anak na ni Saarmen a kani Laha am si Poatse. O anak na ni Poatse a kani Lote am si Opeyte. O anak na ni Opeyte am si Yesi.
eng,tgl,"and Salmon the father of Boaz by Rahab, and Boaz the father of Obed by Ruth, and Obed the father of Jesse,",At naging anak ni Salmon kay Rahab si Booz; at naging anak ni Booz kay Rut si Obed; at naging anak ni Obed si Jesse.
pag,eng,Si Salmon so ama nen Booz (si Rahab so ina to); si Booz so ama nen Obed (si Ruth so ina to); si Obed so ama nen Jesse.,"and Salmon the father of Boaz by Rahab, and Boaz the father of Obed by Ruth, and Obed the father of Jesse,"
pag,pam,Si Salmon so ama nen Booz (si Rahab so ina to); si Booz so ama nen Obed (si Ruth so ina to); si Obed so ama nen Jesse.,"Anak neng Salmon i Boaz kang Rahab, anak neng Boaz kang Ruth i Obed, anak neng Obed i Jese."
pag,tao,Si Salmon so ama nen Booz (si Rahab so ina to); si Booz so ama nen Obed (si Ruth so ina to); si Obed so ama nen Jesse.,O anak na ni Saarmen a kani Laha am si Poatse. O anak na ni Poatse a kani Lote am si Opeyte. O anak na ni Opeyte am si Yesi.
pag,tgl,Si Salmon so ama nen Booz (si Rahab so ina to); si Booz so ama nen Obed (si Ruth so ina to); si Obed so ama nen Jesse.,At naging anak ni Salmon kay Rahab si Booz; at naging anak ni Booz kay Rut si Obed; at naging anak ni Obed si Jesse.
pam,eng,"Anak neng Salmon i Boaz kang Rahab, anak neng Boaz kang Ruth i Obed, anak neng Obed i Jese.","and Salmon the father of Boaz by Rahab, and Boaz the father of Obed by Ruth, and Obed the father of Jesse,"
pam,pag,"Anak neng Salmon i Boaz kang Rahab, anak neng Boaz kang Ruth i Obed, anak neng Obed i Jese.",Si Salmon so ama nen Booz (si Rahab so ina to); si Booz so ama nen Obed (si Ruth so ina to); si Obed so ama nen Jesse.
pam,tao,"Anak neng Salmon i Boaz kang Rahab, anak neng Boaz kang Ruth i Obed, anak neng Obed i Jese.",O anak na ni Saarmen a kani Laha am si Poatse. O anak na ni Poatse a kani Lote am si Opeyte. O anak na ni Opeyte am si Yesi.
pam,tgl,"Anak neng Salmon i Boaz kang Rahab, anak neng Boaz kang Ruth i Obed, anak neng Obed i Jese.",At naging anak ni Salmon kay Rahab si Booz; at naging anak ni Booz kay Rut si Obed; at naging anak ni Obed si Jesse.
tao,eng,O anak na ni Saarmen a kani Laha am si Poatse. O anak na ni Poatse a kani Lote am si Opeyte. O anak na ni Opeyte am si Yesi.,"and Salmon the father of Boaz by Rahab, and Boaz the father of Obed by Ruth, and Obed the father of Jesse,"
tao,pag,O anak na ni Saarmen a kani Laha am si Poatse. O anak na ni Poatse a kani Lote am si Opeyte. O anak na ni Opeyte am si Yesi.,Si Salmon so ama nen Booz (si Rahab so ina to); si Booz so ama nen Obed (si Ruth so ina to); si Obed so ama nen Jesse.
tao,pam,O anak na ni Saarmen a kani Laha am si Poatse. O anak na ni Poatse a kani Lote am si Opeyte. O anak na ni Opeyte am si Yesi.,"Anak neng Salmon i Boaz kang Rahab, anak neng Boaz kang Ruth i Obed, anak neng Obed i Jese."
tao,tgl,O anak na ni Saarmen a kani Laha am si Poatse. O anak na ni Poatse a kani Lote am si Opeyte. O anak na ni Opeyte am si Yesi.,At naging anak ni Salmon kay Rahab si Booz; at naging anak ni Booz kay Rut si Obed; at naging anak ni Obed si Jesse.
tgl,eng,At naging anak ni Salmon kay Rahab si Booz; at naging anak ni Booz kay Rut si Obed; at naging anak ni Obed si Jesse.,"and Salmon the father of Boaz by Rahab, and Boaz the father of Obed by Ruth, and Obed the father of Jesse,"
tgl,pag,At naging anak ni Salmon kay Rahab si Booz; at naging anak ni Booz kay Rut si Obed; at naging anak ni Obed si Jesse.,Si Salmon so ama nen Booz (si Rahab so ina to); si Booz so ama nen Obed (si Ruth so ina to); si Obed so ama nen Jesse.
tgl,pam,At naging anak ni Salmon kay Rahab si Booz; at naging anak ni Booz kay Rut si Obed; at naging anak ni Obed si Jesse.,"Anak neng Salmon i Boaz kang Rahab, anak neng Boaz kang Ruth i Obed, anak neng Obed i Jese."
tgl,tao,At naging anak ni Salmon kay Rahab si Booz; at naging anak ni Booz kay Rut si Obed; at naging anak ni Obed si Jesse.,O anak na ni Saarmen a kani Laha am si Poatse. O anak na ni Poatse a kani Lote am si Opeyte. O anak na ni Opeyte am si Yesi.
eng,pag,"and Jesse the father of King David.And David was the father of Solomon by the wife of Uriah,",Si Jesse so ama nen Ari David.Si David so ama nen Solomon (say gendat ya asawa nen Urias so ina to).
eng,pam,"and Jesse the father of King David.And David was the father of Solomon by the wife of Uriah,",Anak neng Jese ing Aring David.Anak neng David i Solomon king meging asawa nang Uria.
eng,tao,"and Jesse the father of King David.And David was the father of Solomon by the wife of Uriah,",O anak na ni Yesi am si Tawey.O anak na ni Tawey am si Solomen. O ina na am mina mavakes na ni Odiya.
eng,tgl,"and Jesse the father of King David.And David was the father of Solomon by the wife of Uriah,","At naging anak ni Jesse ang haring si David; at naging anak ni David si Salomon, doon sa naging asawa ni Urias;"
pag,eng,Si Jesse so ama nen Ari David.Si David so ama nen Solomon (say gendat ya asawa nen Urias so ina to).,"and Jesse the father of King David.And David was the father of Solomon by the wife of Uriah,"
pag,pam,Si Jesse so ama nen Ari David.Si David so ama nen Solomon (say gendat ya asawa nen Urias so ina to).,Anak neng Jese ing Aring David.Anak neng David i Solomon king meging asawa nang Uria.
pag,tao,Si Jesse so ama nen Ari David.Si David so ama nen Solomon (say gendat ya asawa nen Urias so ina to).,O anak na ni Yesi am si Tawey.O anak na ni Tawey am si Solomen. O ina na am mina mavakes na ni Odiya.
pag,tgl,Si Jesse so ama nen Ari David.Si David so ama nen Solomon (say gendat ya asawa nen Urias so ina to).,"At naging anak ni Jesse ang haring si David; at naging anak ni David si Salomon, doon sa naging asawa ni Urias;"
pam,eng,Anak neng Jese ing Aring David.Anak neng David i Solomon king meging asawa nang Uria.,"and Jesse the father of King David.And David was the father of Solomon by the wife of Uriah,"
pam,pag,Anak neng Jese ing Aring David.Anak neng David i Solomon king meging asawa nang Uria.,Si Jesse so ama nen Ari David.Si David so ama nen Solomon (say gendat ya asawa nen Urias so ina to).
pam,tao,Anak neng Jese ing Aring David.Anak neng David i Solomon king meging asawa nang Uria.,O anak na ni Yesi am si Tawey.O anak na ni Tawey am si Solomen. O ina na am mina mavakes na ni Odiya.
pam,tgl,Anak neng Jese ing Aring David.Anak neng David i Solomon king meging asawa nang Uria.,"At naging anak ni Jesse ang haring si David; at naging anak ni David si Salomon, doon sa naging asawa ni Urias;"
tao,eng,O anak na ni Yesi am si Tawey.O anak na ni Tawey am si Solomen. O ina na am mina mavakes na ni Odiya.,"and Jesse the father of King David.And David was the father of Solomon by the wife of Uriah,"
tao,pag,O anak na ni Yesi am si Tawey.O anak na ni Tawey am si Solomen. O ina na am mina mavakes na ni Odiya.,Si Jesse so ama nen Ari David.Si David so ama nen Solomon (say gendat ya asawa nen Urias so ina to).
tao,pam,O anak na ni Yesi am si Tawey.O anak na ni Tawey am si Solomen. O ina na am mina mavakes na ni Odiya.,Anak neng Jese ing Aring David.Anak neng David i Solomon king meging asawa nang Uria.
tao,tgl,O anak na ni Yesi am si Tawey.O anak na ni Tawey am si Solomen. O ina na am mina mavakes na ni Odiya.,"At naging anak ni Jesse ang haring si David; at naging anak ni David si Salomon, doon sa naging asawa ni Urias;"
tgl,eng,"At naging anak ni Jesse ang haring si David; at naging anak ni David si Salomon, doon sa naging asawa ni Urias;","and Jesse the father of King David.And David was the father of Solomon by the wife of Uriah,"
tgl,pag,"At naging anak ni Jesse ang haring si David; at naging anak ni David si Salomon, doon sa naging asawa ni Urias;",Si Jesse so ama nen Ari David.Si David so ama nen Solomon (say gendat ya asawa nen Urias so ina to).
tgl,pam,"At naging anak ni Jesse ang haring si David; at naging anak ni David si Salomon, doon sa naging asawa ni Urias;",Anak neng Jese ing Aring David.Anak neng David i Solomon king meging asawa nang Uria.
tgl,tao,"At naging anak ni Jesse ang haring si David; at naging anak ni David si Salomon, doon sa naging asawa ni Urias;",O anak na ni Yesi am si Tawey.O anak na ni Tawey am si Solomen. O ina na am mina mavakes na ni Odiya.
eng,pag,"and Solomon the father of Rehoboam, and Rehoboam the father of Abijah, and Abijah the father of Asaph,",Si Solomon so ama nen Roboam; si Roboam so ama nen Abias; si Abias so ama nen Asa.
eng,pam,"and Solomon the father of Rehoboam, and Rehoboam the father of Abijah, and Abijah the father of Asaph,","Anak neng Solomon i Rehoboam, anak neng Rehoboam i Abiya, anak neng Abiya i Asa."
eng,tao,"and Solomon the father of Rehoboam, and Rehoboam the father of Abijah, and Abijah the father of Asaph,",O anak na ni Solomen am si Lopoan. O anak na ni Lopoan am si Apiya. O anak na ni Apiya am si Yasa.
eng,tgl,"and Solomon the father of Rehoboam, and Rehoboam the father of Abijah, and Abijah the father of Asaph,",At naging anak ni Salomon si Reboam; at naging anak ni Reboam si Abias; at naging anak ni Abias si Asa;
pag,eng,Si Solomon so ama nen Roboam; si Roboam so ama nen Abias; si Abias so ama nen Asa.,"and Solomon the father of Rehoboam, and Rehoboam the father of Abijah, and Abijah the father of Asaph,"
pag,pam,Si Solomon so ama nen Roboam; si Roboam so ama nen Abias; si Abias so ama nen Asa.,"Anak neng Solomon i Rehoboam, anak neng Rehoboam i Abiya, anak neng Abiya i Asa."
